https://www.realtor.ca/real-estate/24188024/11611163-sherman-belcher-road-centreville-centreville,"$355,000 ","1161/1163 Sherman Belcher Road, Centreville, Nova Scotia",4 + 0,3,Royal LePage Atlantic (New Minas)
https://www.realtor.ca/real-estate/24188025/1117-highway-202-west-gore-west-gore,"$250,000 ","1117 Highway 202, West Gore, Nova Scotia",4 + 0,1,Exit Real Estate Professionals
https://www.realtor.ca/real-estate/24187721/595-dufferin-mines-road-port-dufferin-port-dufferin,"$699,900 ","595 Dufferin Mines Road, Port Dufferin, Nova Scotia",2 + 2,3,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24187722/2072-highway-2-milford-milford,"$224,900 ","2072 Highway 2, Milford, Nova Scotia",3 + 0,1,Keller Williams Select Realty (Elmsdale)
https://www.realtor.ca/real-estate/24187847/290-highway-224-gays-river-gays-river,"$204,900 ","290 Highway 224, Gays River, Nova Scotia",2 + 1,1,Royal LePage Atlantic (Enfield)
https://www.realtor.ca/real-estate/24187850/10-glenn-drive-wedgewood-wedgewood,"$749,900 ","10 Glenn Drive, Wedgewood, Nova Scotia",3 + 1,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24187851/10-cranfield-court-west-bedford-west-bedford,"$929,000 ","10 Cranfield Court, West Bedford, Nova Scotia",3 + 1,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24187852/161163-duffus-drive-bedford-bedford,"$649,900 ","161/163 Duffus Drive, Bedford, Nova Scotia",3 + 3,2,Royal LePage Anchor Realty
https://www.realtor.ca/real-estate/24187853/818-meaghers-grant-road-musquodoboit-harbour-musquodoboit-harbour,"$1,680,000 ","818 Meaghers Grant Road, Musquodoboit Harbour, Nova Scotia",2 + 1,3,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24187723/6931-tupper-grove-halifax-halifax,"$1,398,000 ","6931 Tupper Grove, Halifax, Nova Scotia",4 + 1,3,Bryant Realty Atlantic
https://www.realtor.ca/real-estate/24187582/14-sunnybrae-avenue-fairview-fairview,"$599,900 ","14 Sunnybrae Avenue, Fairview, Nova Scotia",3 + 1,4,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24187583/37-overdale-lane-dartmouth-dartmouth,"$765,000 ","37 Overdale Lane, Dartmouth, Nova Scotia",3 + 0,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24187521/92-smokey-drive-lower-sackville-lower-sackville,"$379,900 ","92 Smokey Drive, Lower Sackville, Nova Scotia",2 + 1,2,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24187522/63-fescue-court-middle-sackville-middle-sackville,"$499,900 ","63 Fescue Court, Middle Sackville, Nova Scotia",3 + 0,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24187585/8099-highway-7-musquodoboit-harbour-musquodoboit-harbour,"$489,000 ","8099 Highway 7, Musquodoboit Harbour, Nova Scotia",2 + 1,2,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24187586/222-lakeside-drive-springfield-springfield,"$599,900 ","222 Lakeside Drive, Springfield, Nova Scotia",3 + 0,2,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24187401/9739-main-street-canning-canning,"$189,900 ","9739 Main Street, Canning, Nova Scotia",4 + 0,1,Royal LePage Atlantic (New Minas)
https://www.realtor.ca/real-estate/24187402/11-dartmoor-crescent-bedford-bedford,"$399,900 ","11 Dartmoor Crescent, Bedford, Nova Scotia",2 + 0,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24187439/6032-ns-1-highway-cambridge-cambridge,"$324,900 ","6032 NS-1 Highway, Cambridge, Nova Scotia",2 + 0,2,MacKay Real Estate Ltd.
https://www.realtor.ca/real-estate/24187403/64-wentworth-drive-halifax-halifax,"$499,900 ","64 Wentworth Drive, Halifax, Nova Scotia",3 + 1,4,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24187440/1762-preston-street-halifax-halifax,"$869,900 ","1762 Preston Street, Halifax, Nova Scotia",4 + 0,2,Exit Realty Metro
https://www.realtor.ca/real-estate/24186927/65-howard-avenue-eastern-passage-eastern-passage,"$299,900 ","65 Howard Avenue, Eastern Passage, Nova Scotia",3 + 0,1,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24186935/2196-old-sambro-road-williamswood-williamswood,"$446,000 ","2196 Old Sambro Road, Williamswood, Nova Scotia",3 + 0,2,Red Door Realty
https://www.realtor.ca/real-estate/24186934/75-mayflower-avenue-beaver-bank-beaver-bank,"$525,000 ","75 Mayflower Avenue, Beaver Bank, Nova Scotia",3 + 0,4,ViewPoint Realty
https://www.realtor.ca/real-estate/24186928/134-ritson-avenue-cambridge-cambridge,"$639,900 ","134 Ritson Avenue, Cambridge, Nova Scotia",3 + 0,2,Royal LePage Atlantic (New Minas)
https://www.realtor.ca/real-estate/24186523/9-viridian-drive-dartmouth-dartmouth,"$750,000 ","9 Viridian Drive, Dartmouth, Nova Scotia",2 + 2,4,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24185595/4821-hwy-316-lower-south-river-highway-lower-south-river-lower-south-river,"$244,900 ","4821 Hwy 316 Lower South River Highway, Lower South River, Nova Scotia",2 + 0,1,Re/Max Park Place Inc. (Antigonish)
https://www.realtor.ca/real-estate/24185504/3-orion-avenue-new-glasgow-new-glasgow,"$89,900 ","3 Orion Avenue, New Glasgow, Nova Scotia",2 + 0,1,Blinkhorn Real Estate Ltd.
https://www.realtor.ca/real-estate/24185505/1741-west-sable-road-louis-head-louis-head,"$790,000 ","1741 West Sable Road, Louis Head, Nova Scotia",2 + 0,2,Keller Williams Select Realty (Shelburne)
https://www.realtor.ca/real-estate/24184509/24-hollyoake-lane-dartmouth-dartmouth,"$450,000 ","24 Hollyoake Lane, Dartmouth, Nova Scotia",4 + 0,2,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24184510/17-azita-court-bedford-bedford,"$499,900 ","17 Azita Court, Bedford, Nova Scotia",3 + 0,3,Bryant Realty Atlantic
https://www.realtor.ca/real-estate/24185170/235-mallard-drive-hubley-hubley,"$499,900 ","235 Mallard Drive, Hubley, Nova Scotia",3 + 0,2,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24185171/680-new-ross-road-leminster-leminster,"$798,000 ","680 New Ross Road, Leminster, Nova Scotia",3 + 0,2,MBA Country Real Estate Brokers
https://www.realtor.ca/real-estate/24184277/44-laurel-street-kingston-kingston,"$599,000 ","44 Laurel Street, Kingston, Nova Scotia",4 + 1,6,Royal LePage Atlantic (Greenwood)
https://www.realtor.ca/real-estate/24184390/30-crescent-drive-truro-truro,"$320,000 ","30 Crescent Drive, Truro, Nova Scotia",3 + 0,2,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24184276/170-ochterloney-street-dartmouth-dartmouth,"$749,000 ","170 Ochterloney Street, Dartmouth, Nova Scotia",5 + 0,2,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24184281/270-granite-cove-drive-hubley-hubley,"$519,000 ","270 Granite Cove Drive, Hubley, Nova Scotia",3 + 0,4,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24184274/1299-king-street-bridgewater-bridgewater,"$199,900 ","1299 King Street, Bridgewater, Nova Scotia",3 + 0,2,EXIT Realty Inter Lake
https://www.realtor.ca/real-estate/24183855/325-marketway-lane-brunello-estates-timberlea-timberlea,"$839,900 ","325 Marketway Lane, Brunello Estates, Timberlea, Nova Scotia",3 + 0,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24184142/18-maple-estates-drive-abercrombie-abercrombie,"$759,000 ","18 Maple Estates Drive, Abercrombie, Nova Scotia",1 + 2,3,J.F. MacIvor Properties
https://www.realtor.ca/real-estate/24184140/151-balsam-circle-lower-sackville-lower-sackville,"$369,900 ","151 Balsam Circle, Lower Sackville, Nova Scotia",3 + 0,2,Royal LePage Anchor Realty
https://www.realtor.ca/real-estate/24184141/29-larkview-terrace-west-bedford-west-bedford,"$779,000 ","29 Larkview Terrace, West Bedford, Nova Scotia",3 + 1,4,Parachute Realty
https://www.realtor.ca/real-estate/24184143/210-azure-court-indigo-shores-middle-sackville-middle-sackville,"$1,285,900 ","210 Azure Court, Indigo Shores, Middle Sackville, Nova Scotia",4 + 1,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24183479/49-equine-court-hammonds-plains-hammonds-plains,"$749,000 ","49 Equine Court, Hammonds Plains, Nova Scotia",4 + 0,4,Bryant Realty Atlantic
https://www.realtor.ca/real-estate/24183481/41-braemount-drive-clayton-park-clayton-park,"$300,000 ","41 Braemount Drive, Clayton Park, Nova Scotia",3 + 0,3,Royal LePage Anchor Realty
https://www.realtor.ca/real-estate/24183482/224-partridge-lane-mount-uniacke-mount-uniacke,"$1,200,000 ","224 Partridge Lane, Mount Uniacke, Nova Scotia",1 + 2,3,Royal LePage Anchor Realty
https://www.realtor.ca/real-estate/24183686/20-parmbelle-lane-halifax-halifax,"$475,000 ","20 Parmbelle Lane, Halifax, Nova Scotia",3 + 2,4,Royal LePage Anchor Realty
https://www.realtor.ca/real-estate/24183478/954-parkview-drive-centreville-centreville,"$350,000 ","954 Parkview Drive, Centreville, Nova Scotia",2 + 2,2,MacKay Real Estate Ltd.
https://www.realtor.ca/real-estate/24183480/404-5839-cunard-street-halifax-halifax,"$729,900 ","404 5839 Cunard Street, Halifax, Nova Scotia",2 + 0,2,Engel & Volkers
https://www.realtor.ca/real-estate/24183685/10247-st-margarets-bay-road-hubbards-hubbards,"$699,900 ","10247 St Margarets Bay Road, Hubbards, Nova Scotia",4 + 0,3,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24183298/36-gow-drive-bridgewater-bridgewater,"$699,000 ","36 Gow Drive, Bridgewater, Nova Scotia",3 + 0,2,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24182784/1821-vernon-street-halifax-halifax,"$1,195,000 ","1821 Vernon Street, Halifax, Nova Scotia",5 + 0,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24183299/17-vicky-crescent-eastern-passage-eastern-passage,"$365,000 ","17 Vicky Crescent, Eastern Passage, Nova Scotia",0 + 3,2,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24183297/2115-angell-street-westville-westville,"$499,000 ","2115 Angell Street, Westville, Nova Scotia",3 + 0,3,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24182533/215-oleary-drive-beaver-bank-beaver-bank,"$699,900 ","215 Oleary Drive, Beaver Bank, Nova Scotia",3 + 0,3,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24182535/36-heddas-way-fall-river-fall-river,"$800,000 ","36 Heddas Way, Fall River, Nova Scotia",3 + 1,4,Exit Realty Metro
https://www.realtor.ca/real-estate/24182536/51-tamarack-drive-fall-river-fall-river,"$700,000 ","51 Tamarack Drive, Fall River, Nova Scotia",3 + 1,3,Exit Realty Metro
https://www.realtor.ca/real-estate/24182603/12-ingram-drive-fall-river-fall-river,"$475,000 ","12 Ingram Drive, Fall River, Nova Scotia",3 + 1,1,Exit Realty Metro
https://www.realtor.ca/real-estate/24182534/403-1990-vernon-street-halifax-halifax,"$849,900 ","403 1990 Vernon Street, Halifax, Nova Scotia",2 + 0,2,Engel & Volkers
https://www.realtor.ca/real-estate/24182127/41-walton-drive-halifax-halifax,"$619,000 ","41 Walton Drive, Halifax, Nova Scotia",2 + 0,1,Domus Realty Limited
https://www.realtor.ca/real-estate/24182303/55-mica-crescent-halifax-halifax,"$549,900 ","55 Mica Crescent, Halifax, Nova Scotia",3 + 0,4,Exit Realty Town & Country
https://www.realtor.ca/real-estate/24182306/33-fiddlers-green-cole-harbour-cole-harbour,"$425,000 ","33 Fiddlers Green, Cole Harbour, Nova Scotia",3 + 1,3,RE/MAX Nova
https://www.realtor.ca/real-estate/24182305/271-green-street-lunenburg-lunenburg,"$439,000 ","271 Green Street, Lunenburg, Nova Scotia",3 + 0,1,Engel & Volkers (Lunenburg)
https://www.realtor.ca/real-estate/24182126/76-harvest-lane-upper-tantallon-upper-tantallon,"$799,900 ","76 Harvest Lane, Upper Tantallon, Nova Scotia",3 + 1,4,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24182128/27-pond-drive-nictaux-nictaux,"$525,000 ","27 Pond Drive, Nictaux, Nova Scotia",4 + 0,3,RE/MAX Banner Real Estate
https://www.realtor.ca/real-estate/24182301/17-jullin-court-kingswood-hammonds-plains-hammonds-plains,"$489,900 ","17 Jullin Court, Kingswood, Hammonds Plains, Nova Scotia",3 + 0,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24182302/3-heather-street-middle-sackville-middle-sackville,"$169,000 ","3 Heather Street, Middle Sackville, Nova Scotia",3 + 0,1,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24181884/161-eaglewood-drive-bedford-bedford,"$749,900 ","161 Eaglewood Drive, Bedford, Nova Scotia",4 + 0,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24181885/27-covington-place-bible-hill-bible-hill,"$349,900 ","27 Covington Place, Bible Hill, Nova Scotia",2 + 0,2,Royal LePage Atlantic (Enfield)
https://www.realtor.ca/real-estate/24181973/81-rivercrest-lane-greenwood-greenwood,"$374,900 ","81 Rivercrest Lane, Greenwood, Nova Scotia",3 + 2,2,Royal LePage Atlantic (Greenwood)
https://www.realtor.ca/real-estate/24181976/168-kernwood-drive-middle-sackville-middle-sackville,"$799,000 ","168 Kernwood Drive, Middle Sackville, Nova Scotia",4 + 0,4,RE/MAX Nova
https://www.realtor.ca/real-estate/24181978/69-mica-crescent-halifax-halifax,"$499,900 ","69 Mica Crescent, Halifax, Nova Scotia",3 + 1,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24181886/105-slayter-street-dartmouth-dartmouth,"$439,000 ","105 Slayter Street, Dartmouth, Nova Scotia",3 + 0,2,RE/MAX Nova
https://www.realtor.ca/real-estate/24181975/107-79-bedros-lane-halifax-halifax,"$499,000 ","107 79 Bedros Lane, Halifax, Nova Scotia",2 + 0,2,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24181361/322-5662-roberts-street-halifax-peninsula-halifax-peninsula,"$479,900 ","322 5662 Roberts Street, Halifax Peninsula, Nova Scotia",2 + 0,2,Better Homes and Gardens Real Estate Atlantic
https://www.realtor.ca/real-estate/24181703/601-1-prince-street-dartmouth-dartmouth,"$399,900 ","601 1 Prince Street, Dartmouth, Nova Scotia",1 + 0,1,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24181770/70-maplewood-drive-cole-harbour-cole-harbour,"$1,060,000 ","70 Maplewood Drive, Cole Harbour, Nova Scotia",3 + 0,4,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24181771/510-60-walter-havill-drive-halifax-halifax,"$349,900 ","510 60 Walter Havill Drive, Halifax, Nova Scotia",2 + 0,2,Bryant Realty Atlantic
https://www.realtor.ca/real-estate/24181775/119-milsom-street-halifax-halifax,"$958,000 ","119 Milsom Street, Halifax, Nova Scotia",4 + 0,4,Better Homes and Gardens Real Estate Atlantic
https://www.realtor.ca/real-estate/24181776/59b-chadwick-street-dartmouth-dartmouth,"$224,900 ","59B Chadwick Street, Dartmouth, Nova Scotia",2 + 0,1,Exit Realty Metro
https://www.realtor.ca/real-estate/24181779/130-joffre-street-dartmouth-dartmouth,"$349,900 ","130 Joffre Street, Dartmouth, Nova Scotia",3 + 0,1,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24181780/4106-st-margarets-bay-road-hubley-hubley,"$689,000 ","4106 St. Margarets Bay Road, Hubley, Nova Scotia",3 + 0,2,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24181781/41-riverwood-drive-timberlea-timberlea,"$429,900 ","41 Riverwood Drive, Timberlea, Nova Scotia",3 + 0,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24181702/491-lakeview-avenue-middle-sackville-middle-sackville,"$399,900 ","491 Lakeview Avenue, Middle Sackville, Nova Scotia",3 + 2,3,ViewPoint Realty
https://www.realtor.ca/real-estate/24181772/175177-third-avenue-lakeview-lakeview,"$1,200,000 ","175/177 Third Avenue, Lakeview, Nova Scotia",6 + 0,4,Exit Realty Metro
https://www.realtor.ca/real-estate/24181773/17-cockburn-court-lower-sackville-lower-sackville,"$259,900 ","17 Cockburn Court, Lower Sackville, Nova Scotia",3 + 0,1,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24181774/27-slicers-lane-middle-sackville-middle-sackville,"$469,900 ","27 Slicers Lane, Middle Sackville, Nova Scotia",2 + 0,3,Exit Realty Metro
https://www.realtor.ca/real-estate/24181777/18-teaberry-lane-porters-lake-porters-lake,"$499,900 ","18 Teaberry Lane, Porters Lake, Nova Scotia",3 + 0,3,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24181313/877-east-petpeswick-road-east-petpeswick-east-petpeswick,"$525,000 ","877 East Petpeswick Road, East Petpeswick, Nova Scotia",3 + 0,2,RE/MAX Nova
https://www.realtor.ca/real-estate/24181311/140-kestral-ridge-new-glasgow-new-glasgow,"$345,000 ","140 Kestral Ridge, New Glasgow, Nova Scotia",3 + 1,2,Blinkhorn Real Estate Ltd.
https://www.realtor.ca/real-estate/24179191/15-st-vincent-street-stellarton-stellarton,"$230,000 ","15 St Vincent Street, Stellarton, Nova Scotia",4 + 0,2,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24178926/763-rocknotch-road-greenwood-greenwood,"$315,000 ","763 ROCKNOTCH Road, Greenwood, Nova Scotia",3 + 0,3,Exit Realty Town & Country
https://www.realtor.ca/real-estate/24179192/436-main-street-parrsboro-parrsboro,"$125,000 ","436 Main Street, Parrsboro, Nova Scotia",4 + 0,2,PG Direct Realty Ltd.
https://www.realtor.ca/real-estate/24178744/123-hemlock-drive-elmsdale-elmsdale,"$379,900 ","123 Hemlock Drive, Elmsdale, Nova Scotia",2 + 1,2,Exit Real Estate Professionals
https://www.realtor.ca/real-estate/24178631/52-eastview-drive-fleming-heights-fleming-heights,"$624,900 ","52 Eastview Drive, Fleming Heights, Nova Scotia",3 + 0,4,Bryant Realty Atlantic
https://www.realtor.ca/real-estate/24178745/331-prospect-bay-road-prospect-village-prospect-village,"$399,900 ","331 Prospect Bay Road, Prospect Village, Nova Scotia",4 + 0,3,Royal LePage Atlantic
https://www.realtor.ca/real-estate/24178492/42-weir-avenue-stellarton-stellarton,"$379,000 ","42 Weir Avenue, Stellarton, Nova Scotia",4 + 0,2,J.F. MacIvor Properties
https://www.realtor.ca/real-estate/24178348/702-89-waterfront-drive-bedford-bedford,"$479,000 ","702 89 Waterfront Drive, Bedford, Nova Scotia",2 + 0,2,INNOVATIVE REAL ESTATE LTD - A507
https://www.realtor.ca/real-estate/24178349/11-roland-road-fall-river-fall-river,"$187,900 ","11 Roland Road, Fall River, Nova Scotia",2 + 0,1,RE/MAX Nova
https://www.realtor.ca/real-estate/24178350/34-william-street-hantsport-hantsport,"$350,000 ","34 William Street, Hantsport, Nova Scotia",3 + 0,4,Exit Real Estate Professionals
https://www.realtor.ca/real-estate/24178491/71-highrigger-crescent-middle-sackville-middle-sackville,"$375,000 ","71 Highrigger Crescent, Middle Sackville, Nova Scotia",3 + 0,2,RE/MAX NOVA - 15867
https://www.realtor.ca/real-estate/24177897/837-highway-224-sheet-harbour-sheet-harbour,"$149,900 ","837 Highway 224, Sheet Harbour, Nova Scotia",2 + 0,1,Exit Realty Metro
https://www.realtor.ca/real-estate/24178081/419-highway-246-wentworth-wentworth,"$374,900 ","419 Highway 246, Wentworth, Nova Scotia",3 + 0,1,PRESS REALTY - 16684
https://www.realtor.ca/real-estate/24177534/97-clermont-crescent-dartmouth-dartmouth,"$450,000 ","97 Clermont Crescent, Dartmouth, Nova Scotia",0 + 1,2,Exit Realty Metro
https://www.realtor.ca/real-estate/24177741/10951-peggys-cove-road-seabright-seabright,"$249,900 ","10951 Peggys Cove Road, Seabright, Nova Scotia",1 + 0,1,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24177742/35-hampton-green-cole-harbour-cole-harbour,"$399,900 ","35 Hampton Green, Cole Harbour, Nova Scotia",3 + 1,3,Sutton Group Professional Realty - A549
https://www.realtor.ca/real-estate/24177743/217-donegal-drive-cole-harbour-cole-harbour,"$335,000 ","217 Donegal Drive, Cole Harbour, Nova Scotia",2 + 0,2,Royal LePage Atlantic (Dartmouth)
https://www.realtor.ca/real-estate/24177535/371-gaspereau-run-middle-sackville-middle-sackville,"$649,900 ","371 Gaspereau Run, Middle Sackville, Nova Scotia",2 + 1,2,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24177740/139-marjorie-drive-west-porters-lake-west-porters-lake,"$409,000 ","139 Marjorie Drive, West Porters Lake, Nova Scotia",2 + 1,2,Century 21 Trident Realty Ltd.
https://www.realtor.ca/real-estate/24177407/157-freshwater-trail-dartmouth-dartmouth,"$685,000 ","157 Freshwater Trail, Dartmouth, Nova Scotia",3 + 1,3,RE/MAX NOVA (Windsor)
https://www.realtor.ca/real-estate/24177144/1895-highway-215-tennecape-tennecape,"$489,000 ","1895 Highway 215, Tennecape, Nova Scotia",2 + 0,2,Royal LePage Atlantic - Valley(Windsor)
https://www.realtor.ca/real-estate/24177405/187-belcher-street-kentville-kentville,"$245,000 ","187 BELCHER Street, Kentville, Nova Scotia",2 + 2,2,Exit Realty Town & Country
https://www.realtor.ca/real-estate/24177143/111-school-avenue-halifax-halifax,"$499,900 ","111 School Avenue, Halifax, Nova Scotia",4 + 0,4,Keller Williams Select Realty
https://www.realtor.ca/real-estate/24177145/570-young-avenue-halifax-halifax,"$2,490,000 ","570 Young Avenue, Halifax, Nova Scotia",5 + 0,5,Bryant Realty Atlantic
https://www.realtor.ca/real-estate/24176601/58-shore-road-herring-cove-herring-cove,"$549,900 ","58 Shore Road, Herring Cove, Nova Scotia",3 + 0,3,Royal LePage Atlantic
